region,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27
"Dutchess, New York",0.0,0.0,0.0,37.460076,31.7956512,30.999085600000004,29.4544901,30.054524199999996,30.807660100000003,29.6431395,27.602979700000002,27.332622999999998,29.245711800000002,31.922513300000002,33.9843057,33.4005353,32.900391600000006,31.9703015,33.859282,35.511376899999995,33.5981359,32.0637484,30.160422600000004,28.9265218,28.8148376,27.9195135,23.3338962,23.7171376,25.076210600000003,25.3567538,25.376388100000003,24.367570800000003,22.7725897,22.4956082,23.3927016,20.531670499999997,19.285377,20.9930521,18.1690965,19.2530135,19.5998306,19.9755997,18.1846588,18.5626793,20.021092000000003,19.0646913,17.7123458,18.4796316,15.612157199999999,14.292156900000002,12.664537699999999,14.2016994,13.799859,14.0454353,14.7127339,15.3944299,15.5051098,12.2942824,13.541809200000001,12.568157699999999,12.4770585,12.380736800000001,12.2796979,11.991561,12.5778939,13.3903885,13.079848599999998,13.315675500000001,11.3439476,12.4984241,12.752994300000001,13.7480052,12.5613709,12.898480300000001,10.3673645,10.7556425,10.25662,11.0072837,9.3852637,8.7337382,9.837862,9.224863800000001,10.292716699999998,8.400680300000001,8.8869871,8.916410699999998,9.642959800000002,10.8661554,9.813172900000001,8.1716977,9.417344400000001,10.0432248,8.2747588,10.2431258,9.9748527,10.117552499999999,12.2255835,12.0342087,11.2734328,11.7682697,10.1046306,10.558939,8.6815423,8.8608916
"Erie, New York",31.990330199999995,28.8340701,28.8954103,27.926829100000003,27.9553339,28.5760837,28.090356099999997,28.1430979,28.4294534,27.811983500000004,28.775500800000003,29.0767288,28.887486600000003,28.6564815,28.3093097,27.764487,27.6180173,26.3268675,25.7265951,25.369093499999998,24.2673897,23.559151800000002,23.1991638,22.8241095,23.0600152,22.6167318,21.8372618,21.834315,21.6872837,21.383439000000003,21.1106199,20.9594634,19.798638500000003,20.0216319,19.937398100000003,19.5948293,19.0299902,18.659935100000002,18.0174208,18.0443995,18.309651199999998,17.8316973,17.215753,17.4675579,16.9860187,16.8266576,16.3679772,15.7593139,15.365290900000002,15.7506378,15.3568014,15.162078,14.5512894,14.356700699999998,14.125062900000001,13.6600337,13.4946701,12.5674426,12.4471882,12.4726323,12.598712599999999,12.810364300000002,12.699777099999999,11.9610514,12.112747599999999,12.591422900000001,12.7980198,12.3716345,11.613895800000002,11.5991505,11.3158189,11.2246529,11.240070699999999,11.0700577,11.3731665,11.6966485,11.0095246,11.5106234,11.6335192,11.6380436,11.3221823,11.7873916,11.1738846,11.493103900000001,11.6848957,12.222603,12.225693699999999,12.9107787,12.948620199999999,13.425670199999999,13.485165,13.057568,13.0019736,13.0885071,12.392389300000001,12.4858568,13.0636288,13.752386300000001,14.022763699999999,13.6981459,13.467318099999998,13.0458267,12.7613491,13.197922699999998
"Essex, New York",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3574821,0.0,28.401775899999997,0.0,0.0,26.9183706,26.3174995,27.1835701,28.407678100000002,24.850403,32.7670853,27.4349303,0.0,31.3109495,0.0,25.7055621,20.690182,0.0,15.443323699999999,17.636646799999998,21.346276899999996,16.0706905,17.0307675,0.0,18.849891699999997,15.893850599999999,0.0,15.7463774,14.635396700000001,0.0,11.3202185,7.7692234,11.0108233,10.488452699999998,0.0,0.0,13.327216,0.0,11.2040498,0.0,10.107042300000002,0.0,0.0,0.0,0.0,0.0,9.888338800000001,0.0,9.838153,0.0,0.0,5.679541,0.0,9.5137028,8.539105000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4135648,0.0,0.0,0.0,0.0,0.0,14.4253038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.670431,0.0,0.0,0.0,0.0,13.5641467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8487435,0.0
"Franklin, New York",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.295900600000003,27.904775899999997,27.2225906,26.3133523,25.6761359,23.458278200000002,26.034796,23.0773454,0.0,0.0,24.1845253,23.396173899999997,26.9201711,24.0782633,0.0,23.9196897,26.461884,23.8991977,22.3422682,0.0,23.2728899,22.0540165,16.7924496,16.5362943,18.1996513,13.800652900000001,15.585772500000001,14.002723000000001,12.841793199999998,11.901296400000001,13.526572199999999,14.3246501,12.648122500000001,12.8822797,15.9612423,11.7776605,10.8701174,10.1096288,11.211965199999998,13.147762799999999,8.6196439,8.3069908,0.0,0.0,6.940291499999999,7.2512473,4.792347299999999,6.734710000000001,8.7265476,11.166292,14.623149,0.0,12.5024201,18.309406399999997,13.867580300000002,11.187567800000002,16.7127416,11.1632728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9059408,0.0,0.0,0.0,0.0,16.3859016,0.0,15.9304108,15.5395929,16.7760115,14.4333557,16.121536300000002,14.1137327,16.651061499999997,14.209320499999999,0.0,0.0,0.0,13.1130467,0.0,0.0,0.0,11.282091900000001,13.2683826,0.0,0.0,0.0
"Fulton, New York",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.409526500000002,16.4585962,17.4131288,0.0,18.8431646,0.0,0.0,0.0,16.8341087,0.0,0.0,14.0951384,16.0675427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.541128500000001,13.2001579,0.0,14.659101500000002,18.3467276,20.4461616,21.6696675,21.2377678,0.0,0.0,0.0,0.0,0.0,12.0613924,14.695932699999998,14.853370000000002,12.9619038,0.0,0.0,9.344660300000001,12.351124,11.017627599999999,0.0,0.0,0.0,15.7516052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.095436300000001,0.0,9.696972,0.0,0.0,0.0,0.0,10.2453761,0.0,0.0,9.402816699999999,0.0,0.0,0.0,0.0
"Genesee, New York",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9926063,21.571334600000004,23.2091855,25.698160199999997,23.504738699999997,26.1826855,25.8770245,23.9629607,22.458668600000003,19.5775665,21.051571799999998,19.7528495,17.2366504,18.671629,20.6641925,19.1941303,19.1828128,18.6664104,18.8659523,16.9598859,15.617227,13.250179000000001,18.876923899999998,11.6055544,16.4968946,12.5728743,12.0858725,14.281839999999999,17.280075399999998,14.990128699999998,14.092514300000001,14.1666179,15.6225606,16.3161204,13.0899757,13.190291,14.802899900000002,13.3585205,11.071035,11.167110899999999,12.4156859,12.0539469,11.2363413,9.772362199999998,12.3023262,11.988004400000001,7.543095299999999,6.8362102,8.8837998,10.143645800000002,10.226534599999999,10.2114744,11.0501876,13.2404258,13.518181099999998,14.484645800000001,16.888326,0.0,14.4806294,0.0,10.704635699999999,12.1941554,0.0,0.0,10.0884195,0.0,9.7996624,10.536818499999999,7.4202466000000005,0.0,8.4979296,7.519907400000001,7.8760089,6.3867495000000005,6.784977099999999,9.9162675,7.671883,8.3148257,9.424477099999999,9.028894099999999,9.8469562,9.838769500000001,9.775928500000001,11.728501300000001,10.8049579,9.6750955,7.7886141,10.050494699999998,0.0,7.667286099999999,12.009715,0.0,0.0,0.0,0.0,0.0
"Greene, New York",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6584353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.035673100000004,17.2488432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.578097099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Herkimer, New York",0.0,0.0,0.0,0.0,0.0,0.0,23.9349128,22.671097500000002,23.0938867,23.1190978,24.7133888,26.587463800000002,25.293719600000003,22.6720629,24.0208146,23.940142,24.384699100000002,21.2052865,21.9324236,19.906055600000002,22.509857999999998,20.5333207,19.5212603,0.0,19.244009,19.5212772,18.479947699999997,20.1528253,19.124470000000002,17.924020600000002,17.693410500000002,20.435598199999998,18.3099288,17.2164005,15.980839300000001,15.382188199999998,17.5767438,16.599617900000002,16.198642,13.097041099999998,17.3120237,15.159925099999999,16.698224300000003,16.896331699999998,14.4414593,16.737346900000002,13.601284099999999,12.7570683,10.844737599999998,9.633572500000001,9.5240894,10.0928727,6.359162599999999,7.761919099999999,8.9997952,10.1569619,0.0,13.2669543,9.0354954,12.107430099999998,12.4416126,9.018916599999999,11.5618831,9.9969492,12.1753213,11.6792683,11.1566936,10.1124535,9.4720659,11.82038,0.0,10.511758500000001,11.3922244,12.3315798,14.3636389,11.2550103,13.1816136,14.3737511,15.216109099999999,14.949397400000002,14.5886408,12.6124629,12.32803,12.223469,12.7130739,15.1250426,12.6433701,13.3942984,13.507073000000002,13.468341699999998,11.827162699999999,13.209202,11.311418699999999,14.302432399999999,13.7776326,15.007733400000001,14.1425014,19.897898899999998,0.0,0.0,16.391759099999998,0.0,13.2859804,14.490168300000002
"Jefferson, New York",0.0,0.0,0.0,16.1112932,21.3710162,19.247321600000003,19.1277513,20.140033300000002,20.0222176,20.0204525,18.9202944,18.196959,18.564750600000004,18.3727953,21.7448567,19.2092852,18.8407604,18.5842454,18.065597,19.2541946,17.7807967,19.566252300000002,18.8932003,21.4975044,15.1996739,15.972273000000001,15.779044899999999,14.2674176,13.5475005,12.8445006,13.5226435,13.383143599999999,13.096801800000001,12.297105,12.630147000000001,14.237578200000002,14.1681059,15.909284699999999,14.1954783,15.577002599999998,15.853694,14.2743511,13.0340665,14.029848600000001,11.8494271,11.8177525,10.117336400000001,12.9063632,12.3649984,12.1966894,13.207063,14.457970600000001,12.9001252,11.2021786,14.2990837,12.863778,12.0492645,11.4299686,11.1054327,10.3925923,11.2359434,8.7452942,8.9746453,9.9918984,7.6439617,9.3617007,10.2096534,11.7432882,10.3612346,11.158643,10.507048199999998,10.215589699999999,9.757286500000001,9.9773552,8.4292663,9.3906049,7.308175200000001,7.7899275999999995,7.7496606,8.4506601,8.178494800000001,5.8918838,8.2901571,7.1294344,6.6339728000000004,10.3276573,10.871064599999999,10.704654099999999,11.862658099999999,12.5248727,12.4971645,11.9849084,13.4808375,12.7470571,13.803482699999998,15.144144099999998,13.4638015,17.3643174,17.197173899999996,13.543869500000001,14.0006432,17.4487783,11.6613685,13.1833299
"Kings, New York",0.0,37.92372879999999,34.9415205,34.7402597,35.55363320000001,36.0759494,35.8632677,36.272439299999995,34.6153846,36.2170088,35.1291184,35.254372,34.1226708,34.10987479999999,33.0473576,33.7053571,32.8673602,32.7928524,31.7773167,32.648247999999995,31.3309353,31.452192699999998,29.6967456,29.0860215,28.495502899999998,27.6748104,26.7088608,26.5384615,25.4638219,25.4638219,26.001669399999997,25.8578431,25.1010509,24.8076923,24.6299342,25.4470939,24.4452663,24.4552968,23.964285699999998,23.7355491,23.0964467,22.352546899999997,21.142284600000004,21.0579515,20.7464694,20.361528,19.6578212,18.5570711,19.2443503,18.045388,17.424798199999998,17.1002295,16.991525399999997,17.6067687,17.4143556,17.2250859,18.2251082,18.412017199999998,17.5388389,17.264752800000004,17.218282100000003,16.8774704,16.522082,15.5305964,16.0138249,15.9015025,15.1704073,14.8040033,13.896103899999998,14.8287385,14.736387200000001,14.4933921,13.930976399999999,13.814691199999999,13.087520300000001,13.382467000000002,13.466042199999999,12.8368263,13.1694791,13.157894699999998,12.9378981,12.71518,13.5506677,12.8701595,12.8294574,12.134387400000001,12.5390625,12.9912664,13.114161800000002,12.3567335,12.491153599999999,12.893081800000001,12.9424011,12.763713099999999,11.814191699999999,12.5825385,12.184542599999999,12.8921194,11.979166699999999,12.117737,12.891566300000001,13.543247299999999,13.182167600000001,12.546537599999999
"Livingston, New York",0.0,0.0,0.0,0.0,0.0,0.0,18.0899245,20.9545158,20.486633899999998,18.5587416,18.151930399999998,18.8548423,18.0001973,18.0122767,19.7126746,20.157116199999997,22.171754500000002,22.1285516,19.9049051,21.1467124,19.824024800000004,22.826974800000002,19.802372000000002,22.2978693,18.5404358,14.7868524,14.1052918,13.970271300000002,12.245595199999999,12.8961662,12.059055699999998,12.2907096,14.2061663,14.105362,0.0,14.067441399999998,14.2930337,13.249399599999999,13.367993799999999,10.409248,13.9529324,12.7523052,11.0049022,9.7388772,12.146676,11.0373789,14.279611300000001,14.5191424,11.7995123,9.298277,12.217947,9.7468221,10.6590081,10.677096699999998,9.490785699999998,9.8335355,9.4029544,9.417845100000001,10.5048421,8.742697999999999,9.253096300000001,9.732227499999999,10.2473515,12.286420399999999,11.099390800000002,11.4379287,11.3267087,13.3487684,13.120508800000001,12.288866800000001,10.3099977,8.878449900000001,9.9899299,8.187977499999999,7.076702799999999,5.0548701,6.0656281,7.4764897,8.563007699999998,9.1602759,7.708655599999999,9.4989165,8.551183400000001,12.0850338,9.554737300000001,13.9717467,11.0642864,11.1384606,8.0073074,8.674706,6.8197851,8.4273657,10.455939599999999,10.8001269,7.3039693,10.6642604,10.7247591,13.5879269,11.5233744,14.0737209,14.064857199999999,0.0,13.4871897,5.223227099999999
"Madison, New York",0.0,0.0,0.0,0.0,0.0,0.0,27.670352899999997,26.720692100000004,26.5505615,27.7361091,26.812793,21.275976899999996,21.3707488,25.2473305,22.2352675,22.36334,18.5838928,17.8071479,19.5500652,20.3496599,22.083112399999997,21.4908845,21.548876899999996,21.645681600000003,22.218079100000004,22.8187172,19.5347443,21.9092376,21.0557163,16.5672399,18.8570222,17.6452703,19.2542229,19.5022515,21.925736399999998,17.935752800000003,19.7146483,18.231551,18.796435100000004,18.1512475,15.5625893,16.7319256,17.617435,15.7979525,15.4354296,14.5997991,11.964832000000001,14.294746799999999,14.3258744,12.6423681,13.9301779,15.8425065,17.897796,15.272889000000001,14.3883606,13.041677900000002,12.1538375,9.9049188,8.1393867,7.9589368,7.0085066,7.370709599999999,8.531492300000002,9.273216,9.1234903,8.5542082,11.2006172,14.6283421,9.3912951,15.3897948,14.392047400000001,13.250496100000001,14.7828881,14.253298999999998,12.6169602,13.424381900000002,11.037369900000002,11.676342199999999,10.4238619,11.9118426,15.6294679,15.4205643,14.333222099999999,12.8822015,14.299091,13.5347753,11.1498396,10.6985041,9.1898245,11.4830825,11.5949811,13.993565900000002,12.8490886,15.7254022,12.7279147,13.0675889,14.068828400000001,13.675967000000002,13.182345699999999,14.672458800000001,9.4053539,12.7099046,11.9145556,11.9403205
"Monroe, New York",26.483335399999998,21.4323935,20.9026767,21.2014995,20.3716913,21.126663600000004,21.4097966,20.7330735,21.0078418,21.895301999999997,22.7658126,23.0773655,22.747718600000002,21.7021584,21.3590864,21.3100825,20.8191479,20.0135817,19.567560399999998,19.3488453,19.4367163,19.3003842,19.188235,18.742214899999997,18.708170300000003,19.0716301,19.061363500000002,18.9460479,18.903610399999998,18.6507233,17.8500801,16.663648199999997,16.4032914,15.7639203,15.683450099999998,15.126667800000002,15.5847157,15.5340744,16.485583600000002,15.742897699999999,15.479517999999999,14.9045297,14.387214199999999,14.138974800000002,14.1529943,13.528403299999999,13.4653793,12.865034,13.151881099999999,14.074995300000001,13.6679829,12.9080545,12.8669144,12.399612699999999,12.0782954,11.1309281,10.458724499999999,10.13013,10.275416900000002,10.0279225,10.290434300000001,10.4081743,11.2704992,11.1979003,11.3179943,11.0699676,11.2564821,10.7746256,10.9968233,10.567583099999998,10.466935000000001,10.810575300000002,10.6874725,10.623025199999999,10.8413306,10.4282619,10.2081046,10.2297451,9.9333034,9.5192134,9.6026054,9.566555099999999,10.0492084,10.4542474,10.8500146,10.9369136,11.471402000000001,11.6644585,12.1060788,12.1349213,12.0305337,12.029971000000002,12.166459699999999,11.5617371,11.774842999999999,12.292565,11.979874800000001,12.2736985,13.039691099999999,13.4770107,13.826572899999999,14.1309986,12.817034800000002,12.5875459
"Montgomery, New York",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4289187,0.0,0.0,0.0,0.0,0.0,0.0,15.181122199999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Nassau, New York",0.0,37.6629841,39.1498954,38.2650016,39.9102776,38.459377200000006,38.3278491,40.6457691,38.9772231,39.814559499999994,37.691349100000004,39.7112999,38.872076299999996,38.937828,38.873526399999996,37.42828239999999,38.3348515,37.8181791,36.5720324,34.7663028,33.5026076,32.1767902,32.4826072,30.6521998,30.925190399999998,30.578720399999998,29.6882543,29.7964833,31.915365500000004,30.7329072,28.6639077,28.597998999999998,27.942157,27.4005713,26.6292631,25.2361233,23.5127247,21.5028585,21.3234013,21.3609822,19.9306938,18.998891,19.6985892,21.021735,19.8806235,19.8301258,18.8675648,18.182608600000002,17.3954322,17.0585931,16.139139,15.278834,16.219503099999997,16.308687699999997,15.163576999999998,13.2597503,14.155361800000001,15.0763268,15.022305300000001,13.425034900000002,13.209169500000002,12.2865645,12.799532899999999,13.0238174,13.139163,12.075103599999998,12.8258296,13.713603899999999,13.908031699999999,13.8849232,13.433798000000001,13.8202016,13.1543439,12.2239299,13.0035642,10.7130606,10.7748926,11.7281614,11.2017175,9.9352134,9.946016,9.750872300000001,11.163532199999999,10.083376,9.4845572,10.4233241,11.3071015,11.0829191,11.9578314,11.2664085,11.2725244,11.129116400000001,10.829775300000001,10.759520199999999,10.7315106,9.841790099999999,9.6494454,10.4497703,11.4558942,11.1886451,11.326466400000001,11.367633900000001,11.4198082,11.4861902
"New York, New York",0.0,33.209348999999996,33.3984375,32.837135100000005,33.0312811,33.860460700000004,33.0056128,33.7712851,33.4672827,33.756559,35.9994487,34.4196951,33.8955701,33.3064442,32.9239,33.458077,33.521878,32.4409738,31.499272899999998,30.6166878,29.8543864,30.3975788,27.0771994,26.8748614,26.455696999999997,25.068725,26.6986695,27.175697399999997,26.229489899999997,25.2627315,25.6153194,25.9490111,25.7686451,24.734367300000002,24.460240300000002,24.648956899999998,23.4592688,23.315511800000003,21.327937300000002,20.5187738,19.970276000000002,19.697994199999997,18.342014199999998,18.0075972,17.6510142,17.6778993,18.1036835,17.5698867,17.4746134,17.1215203,16.8763076,16.6519805,16.7950438,15.536018700000001,15.889884799999999,15.710374300000002,15.5232593,15.0514016,15.7235941,15.0711517,15.056562099999999,14.4147962,14.225057999999999,13.646629800000001,14.051372599999999,13.9810659,14.8218512,15.106276999999999,15.237484900000002,14.0692144,15.352937400000002,15.3519018,14.609442900000001,13.4724641,12.6669826,12.3896102,13.0833209,11.776801400000002,11.3028681,12.0904383,12.4769833,13.0445431,13.2572399,12.6611153,12.5074987,12.2713546,12.5411314,13.065341499999999,13.335940599999999,11.9941157,11.760177,12.4056246,12.4756916,11.857544099999998,12.1005514,11.032494699999999,12.1138799,12.2871678,12.4173976,12.1965102,13.051898300000001,12.8540636,12.673613900000001,13.1685388
"Niagara, New York",0.0,0.0,26.4046911,26.510886600000003,26.232388899999997,28.502959000000004,25.4743449,25.7625643,25.085071399999997,25.6967225,24.563969600000004,25.9752574,27.030750800000003,27.3337115,25.5543057,25.699271,26.5053353,27.9163961,25.4712032,23.4417854,22.277663399999998,23.3036171,23.181381100000003,24.3485361,23.108903,22.619814,23.5929816,23.085931100000003,25.156457,22.9617157,22.5987173,20.908083899999998,21.3507366,21.2426402,20.137757500000003,20.3000537,20.613173899999996,20.1730818,19.273056,18.7798111,17.9074505,17.1132754,17.318687100000002,16.0115514,15.4674283,16.2155117,17.6670715,15.9874791,16.5814286,16.611629699999998,17.3118771,17.3262182,17.0709771,15.976522899999999,13.7754016,11.4147304,12.3961432,12.305373399999999,12.0329745,11.0419094,10.8791025,12.6187409,13.1917435,12.4765875,13.4246706,12.8985288,12.827571,12.1420875,10.464141,8.732876699999998,10.0267129,7.9352775,11.397399400000001,12.2574592,11.3875053,14.6199063,13.9571769,13.447835399999999,12.824484199999999,12.155482000000001,11.8805489,10.4314542,7.8851652,8.406887900000001,9.426669699999998,8.6621937,8.1702023,7.293269400000001,9.3136714,10.9784094,9.186091000000001,11.5972288,12.030370699999999,14.342502599999998,12.9821959,14.5813952,12.795092599999998,14.052676000000002,15.753721599999999,14.7142861,12.4689196,12.3531651,11.997096800000001,14.6482063
"Oneida, New York",0.0,25.2161932,23.298676800000003,25.5883979,23.6376005,25.2099032,24.5526759,23.973106100000003,22.674735000000002,22.8700819,23.1149395,22.934458199999998,24.282231699999997,24.1366296,24.777068399999997,24.5695991,24.912903200000002,24.0150368,24.4072695,20.827722199999997,21.380825899999998,21.4042818,20.6099504,21.858821300000002,19.873975899999998,17.468000699999997,18.6868586,17.6829527,18.030511100000002,17.0202333,16.9086426,18.03688,18.8868143,20.2110509,18.7745239,19.640788399999998,21.1810674,20.2086015,20.1345795,20.7510131,21.4540817,19.308525699999997,18.2750245,15.7392587,15.927961100000001,16.7064369,15.221105,16.387315,16.9852447,15.736712099999998,16.5591909,16.8880292,16.1558156,15.784944,14.496968300000002,13.0250995,12.9028484,13.114591399999998,12.7928424,12.3403984,13.4675009,13.360800199999998,11.998697199999999,12.592257,12.8533952,12.2317977,13.519385699999999,13.8941324,14.5185047,12.516401,13.029097300000002,12.871640600000001,15.390294400000002,13.190606299999999,13.1387077,12.304128500000001,11.496759800000001,14.5420277,10.5781419,12.4732872,12.683479,12.8989504,13.110025699999998,13.9946312,13.5851652,14.542147400000001,13.4231133,12.1942861,11.7714342,12.5752797,11.1424679,10.8362815,10.0912366,10.6131819,11.9452125,12.3455034,11.145579199999998,12.197218800000002,12.148978,14.177524700000001,12.4013432,12.811944,13.667037200000001,12.8894162
